District,Constituency,Name,PoliticalParty,Votes
SHEEMA,SHEEMA MUNICIPALITY,TUMWESIGYE  ELIODA,INDEPENDENT,13733
SHEEMA,SHEEMA MUNICIPALITY,PLAN  VIRGINIA MUGYENYI,FDC,1338
SHEEMA,SHEEMA MUNICIPALITY,MULINDWA  MOSES,INDEPENDENT,314
SHEEMA,SHEEMA MUNICIPALITY,KIJUJU  JAFARI,NUP,123
SIRONKO,BUDADIRI COUNTY  WEST,NANDALA  MAFABI NATHAN JAMES,FDC,28986
SIRONKO,BUDADIRI COUNTY  WEST,WAMBAKA  KOSEA,NRM,11526
SIRONKO,BUDADIRI COUNTY  WEST,MAFABI  RONALD DATHAN WOKATEGA,NUP,851
SIRONKO,BUDADIRI COUNTY  WEST,NAKISALI  CHRISTOPHER,INDEPENDENT,555
SIRONKO,BUDADIRI COUNTY  WEST,BOSSA  NASSAR,INDEPENDENT,394
SIRONKO,BUDADIRI COUNTY  WEST,MUYOBO  PETER,INDEPENDENT,288
SIRONKO,BUDADIRI COUNTY EAST,SSASAGA  ISAIAS JOHNY,FDC,15776
SIRONKO,BUDADIRI COUNTY EAST,WOBOYA  VICENT,NRM,12152
SIRONKO,BUDADIRI COUNTY EAST,NAKIYI  JULIUS MUNTU,INDEPENDENT,7941
SIRONKO,BUDADIRI COUNTY EAST,SASAGAH  GODFREY WANZIRA,INDEPENDENT,2363
SIRONKO,BUDADIRI COUNTY EAST,MASEREJE  RICHARD,INDEPENDENT,1413
SIRONKO,BUDADIRI COUNTY EAST,WONIALA  DAVID,NUP,1083
SIRONKO,BUDADIRI COUNTY EAST,KASOOLA  MIKE,UPC,174
SIRONKO,BUDADIRI COUNTY EAST,KIWUNGULO  JOHN,INDEPENDENT,150
SOROTI,DAKABELA COUNTY,ELOTU  COSMAS,NRM,13480
SOROTI,DAKABELA COUNTY,EDOPU  PETER EDEKU,INDEPENDENT,8621
SOROTI,DAKABELA COUNTY,ERAU  JONATHAN,FDC,4724
SOROTI,GWERI COUNTY,EKUDO  TOM JULIUS,FDC,7456
SOROTI,GWERI COUNTY,EITUNGANANE  ESIANGU KENNETH,INDEPENDENT,6462
SOROTI,GWERI COUNTY,ELIMU  RICHARD,NRM,3027
SOROTI,GWERI COUNTY,OIKO  JOHN ROBERT,INDEPENDENT,89
SOROTI,SOROTI COUNTY,AEKU  PATRICK,NRM,6481
SOROTI,SOROTI COUNTY,ENINU  SAMUEL,INDEPENDENT,6001
SOROTI,SOROTI COUNTY,EIGU  DANIEL,FDC,5937
SOROTI,SOROTI COUNTY,ONYAIT  YUVENTINE,INDEPENDENT,888
SOROTI,SOROTI COUNTY,EDIMU  FRANCIS,UPC,699
SOROTI,SOROTI COUNTY,ORIOKOT  JIMMY,INDEPENDENT,280
SOROTI,SOROTI COUNTY,EMOLU  SAMUEL,INDEPENDENT,254
SOROTI,SOROTI COUNTY,ELUPE  MESHULLAM,NUP,147
SOROTI,SOROTI COUNTY,OGITA  JOSEPH,INDEPENDENT,26
SOROTI CITY,SOROTI EAST DIVISION,ATTAN  OKIA MOSES,FDC,7606
SOROTI CITY,SOROTI EAST DIVISION,ARIKO  HERBERT EDMUND OKWORO,INDEPENDENT,7167
SOROTI CITY,SOROTI EAST DIVISION,EKEMU  JIMMY,NRM,397
SOROTI CITY,SOROTI EAST DIVISION,INACHU  SARAH OLIVER,INDEPENDENT,185
SOROTI CITY,SOROTI EAST DIVISION,ELAJU  JAMES HERBERT YOWERI,UPC,99
SOROTI CITY,SOROTI EAST DIVISION,EMACHU  ARNOLD,NUP,86
SOROTI CITY,SOROTI WEST DIVISION,EBWALU JONATHAN,INDEPENDENT,7248
SOROTI CITY,SOROTI WEST DIVISION,ECHODU DAVID CALVIN,NRM,5286
SOROTI CITY,SOROTI WEST DIVISION,EBITU SIMON PETER,INDEPENDENT,1373
SOROTI CITY,SOROTI WEST DIVISION,ELASU EDIMOND,FDC,681
SSEMBALULE,LWEMIYAGA COUNTY,SSEKIKUBO  THEODORE,NRM,8527
SSEMBALULE,LWEMIYAGA COUNTY,KABATSI  KAFURA JOY,INDEPENDENT,5649
SSEMBALULE,LWEMIYAGA COUNTY,BWIIRE  EDMOND,INDEPENDENT,4196
SSEMBALULE,LWEMIYAGA COUNTY,ZIRIDAMU  PAUL,NUP,384
SSEMBALULE,MAWOGOLA COUNTY SOUTH,NAMUGGA  GORRETH,NUP,9783
SSEMBALULE,MAWOGOLA COUNTY SOUTH,BYUMA  OSWALD DEZ,NRM,8418
SSEMBALULE,MAWOGOLA COUNTY SOUTH,MUKIMBA  LAWRENCE,INDEPENDENT,389
SSEMBALULE,MAWOGOLA COUNTY SOUTH,NABIKINDU  MADRINE GRACE,INDEPENDENT,314
SSEMBALULE,MAWOGOLA COUNTY SOUTH,MUKASA  ABDU,FDC,237
SSEMBALULE,MAWOGOLA COUNTY SOUTH,WASWA  MOSES,DP,103
SSEMBALULE,MAWOGOLA COUNTY SOUTH,KIMBUGWE  VICENT,INDEPENDENT,81
SSEMBALULE,MAWOGOLA NORTH COUNTY,MUSHERURE  SHARTS NAYEBARE KUTESA,INDEPENDENT,17274
SSEMBALULE,MAWOGOLA NORTH COUNTY,KISEKKA  SALIM,INDEPENDENT,2544
SSEMBALULE,MAWOGOLA NORTH COUNTY,NYANZI  HENRY MAWEJJE,NUP,2346
SSEMBALULE,MAWOGOLA NORTH COUNTY,NAKAYIZA  CATHERINE,INDEPENDENT,2025
SSEMBALULE,MAWOGOLA NORTH COUNTY,TUKUNDANE  HILLARY,INDEPENDENT,138
SSEMBALULE,MAWOGOLA NORTH COUNTY,LYAZI  MOSES,FDC,83
SSEMBALULE,MAWOGOLA NORTH COUNTY,WAGABA  DDIBYA ISMAEL,INDEPENDENT,72
SSEMBALULE,MAWOGOLA NORTH COUNTY,AINE  GODFREY KAGUTA SODO,INDEPENDENT,5
SSEMBALULE,MAWOGOLA WEST COUNTY,BANGIRANA  ANIFA KAWOOYA,NRM,10487
SSEMBALULE,MAWOGOLA WEST COUNTY,SSEKABIITO  JOSEPH,INDEPENDENT,6378
SSEMBALULE,MAWOGOLA WEST COUNTY,TWESIGYE  HENRY K,NUP,1541
SSEMBALULE,MAWOGOLA WEST COUNTY,MAWANDA  MUHAMMED,DP,521
SSEMBALULE,MAWOGOLA WEST COUNTY,BONABANTU  PAUL,INDEPENDENT,86
TEREGO,TEREGO EAST COUNTY,OBIGA  KANIA,NRM,10544
TEREGO,TEREGO EAST COUNTY,APAMA  AMATO BOROA,ANT,5925
TEREGO,TEREGO EAST COUNTY,DRAGA  CARMELLO JOY,INDEPENDENT,4569
TEREGO,TEREGO EAST COUNTY,JADRIBO  VICTOR,NUP,2188
TEREGO,TEREGO EAST COUNTY,ADRIKO  BENS GEOFFREY,INDEPENDENT,1396
TEREGO,TEREGO EAST COUNTY,AWUGA  ROBERT OBALE,FDC,827
TEREGO,TEREGO EAST COUNTY,ALIGA  ANDREW ALBANO DUYIA,INDEPENDENT,530
TEREGO,TEREGO EAST COUNTY,ONAMA  KALISTO,DP,415
TEREGO,TEREGO WEST COUNTY,LEKU  JOEL,NRM,10218
TEREGO,TEREGO WEST COUNTY,ANGUNDRU  MOSES,INDEPENDENT,8126
TEREGO,TEREGO WEST COUNTY,MUSEMA  SWALI,FDC,2631
TEREGO,TEREGO WEST COUNTY,MULEMA  CHRIS,INDEPENDENT,1066
TEREGO,TEREGO WEST COUNTY,AJOBE  BOSCO,INDEPENDENT,824
TEREGO,TEREGO WEST COUNTY,ANDUA  MARTIN DRANI,ANT,0
TEREGO,TEREGO WEST COUNTY,EGAMA  SAM RAXTON ADRAPI,INDEPENDENT,0
TORORO,TORORO MUNICIPALITY,APOLLO  YERI OFWONO,NRM,5169
TORORO,TORORO MUNICIPALITY,OKWARE  EDWARD,INDEPENDENT,4564
TORORO,TORORO MUNICIPALITY,RAGANYI  IBRAHIM YUSUF,INDEPENDENT,1174
TORORO,TORORO MUNICIPALITY,OLWENY  CHARLES,INDEPENDENT,1034
TORORO,TORORO MUNICIPALITY,EMOJONG  DEOGRATIUS,NUP,686
TORORO,TORORO MUNICIPALITY,AYEYO  SILVANUS,ANT,182
TORORO,TORORO MUNICIPALITY,OTHIENO  ROMANUS,INDEPENDENT,78
TORORO,TORORO MUNICIPALITY,OCHWO  GODFREY,FDC,67
TORORO,TORORO MUNICIPALITY,KAIKEDE  OLOWO JOHN STEPHEN,DP,36
TORORO,TORORO NORTH COUNTY,EKANYA  GEOFREY,FDC,9674
TORORO,TORORO NORTH COUNTY,NYAKECHO  ANNET,INDEPENDENT,9563
TORORO,TORORO NORTH COUNTY,OTHIENO  GODFREY,NRM,5834
TORORO,TORORO NORTH COUNTY,EKILEUT  JAMES PETER,INDEPENDENT,201
TORORO,TORORO NORTH COUNTY,OBBO  JOHNSON,INDEPENDENT,131
TORORO,TORORO NORTH COUNTY,OTABONG  CHARLES JONJO,NUP,122
TORORO,TORORO NORTH COUNTY,KALANI  ISAAC,INDEPENDENT,51
TORORO,TORORO SOUTH COUNTY,ANGURA  FREDRICK,NRM,15734
TORORO,TORORO SOUTH COUNTY,OPEYO  JEAN LIVINGSTONE,INDEPENDENT,9008
TORORO,TORORO SOUTH COUNTY,EKIRING  GIBSON DEOGRATIUS,FDC,1241
TORORO,TORORO SOUTH COUNTY,IMUKUTET  STELLA,INDEPENDENT,1104
TORORO,TORORO SOUTH COUNTY,ENGORIT  FREDERICK OTYENGI SIMO,NUP,784
TORORO,TORORO SOUTH COUNTY,IMAILUK  ROGERS PETER,INDEPENDENT,528
TORORO,TORORO SOUTH COUNTY,NAMISI  EUNICE,INDEPENDENT,412
TORORO,TORORO SOUTH COUNTY,ETYANG  SIMON PETER,ANT,118
TORORO,TORORO SOUTH COUNTY,OMACHAR  ELINO,INDEPENDENT,86
TORORO,WEST BUDAMA CENTRAL COUNTY,OBOTH  MARKSONS JACOB,NRM,12084
TORORO,WEST BUDAMA CENTRAL COUNTY,OKOTH  GEOFFREY OITA,INDEPENDENT,7610
TORORO,WEST BUDAMA CENTRAL COUNTY,OTURO  JESSE ERIDAD,INDEPENDENT,468
TORORO,WEST BUDAMA CENTRAL COUNTY,KIRYA  MOSES ISIKO,INDEPENDENT,376
TORORO,WEST BUDAMA CENTRAL COUNTY,ONNO  ZACHARIAH,NUP,167
TORORO,WEST BUDAMA CENTRAL COUNTY,OLUKA  JOHN PAUL,FDC,103
TORORO,WEST BUDAMA CENTRAL COUNTY,LAARO  PETER AYEKA,INDEPENDENT,50
TORORO,WEST BUDAMA CENTRAL COUNTY,OKETCH  OJIEK LAZZARUS,INDEPENDENT,0
TORORO,WEST BUDAMA COUNTY NORTH,OCHAI  MAXIMUS,NRM,10981
TORORO,WEST BUDAMA COUNTY NORTH,OTHIENO  OKOTH RICHARD,INDEPENDENT,9856
TORORO,WEST BUDAMA COUNTY NORTH,OWORI  JOHN PAUL,INDEPENDENT,1584
TORORO,WEST BUDAMA COUNTY NORTH,OKELLO  PETER JABWELI,INDEPENDENT,784
TORORO,WEST BUDAMA COUNTY NORTH,ALIRA  DAVID PECHOKISIKA OPII,PPP,278
TORORO,WEST BUDAMA COUNTY NORTH,AKICHERE  GLORIA OBURU,INDEPENDENT,175
TORORO,WEST BUDAMA COUNTY NORTH,OKONGO  LEO,FDC,85
TORORO,WEST BUDAMA COUNTY NORTH,ALUKI  GEORGE,DP,24
TORORO,WEST BUDAMA COUNTY SOUTH,OTIAM  EMMANUEL OTAALA,NRM,13648
TORORO,WEST BUDAMA COUNTY SOUTH,OWOR  FRANKLIN,INDEPENDENT,4603
TORORO,WEST BUDAMA COUNTY SOUTH,AKIKA  EMMANUEL OTHIENO,INDEPENDENT,3527
TORORO,WEST BUDAMA COUNTY SOUTH,KATANDI  JOSEPH,INDEPENDENT,739
TORORO,WEST BUDAMA COUNTY SOUTH,ONGAWI  KENNEDY,NUP,386
TORORO,WEST BUDAMA COUNTY SOUTH,OGUTI  ALBERT MATHIAS,INDEPENDENT,75
TORORO,WEST BUDAMA NORTH EAST COUNTY,ODOI  OYWELOWO FOX,NRM,11398
TORORO,WEST BUDAMA NORTH EAST COUNTY,OGANDI  DENIS PETER,INDEPENDENT,7171
TORORO,WEST BUDAMA NORTH EAST COUNTY,NYERO  VINCENT,INDEPENDENT,1572
TORORO,WEST BUDAMA NORTH EAST COUNTY,OSINDE  OWOR OKONGO JIMMY,INDEPENDENT,1051
TORORO,WEST BUDAMA NORTH EAST COUNTY,KAYALA  MICKY,UPC,176
TORORO,WEST BUDAMA NORTH EAST COUNTY,OSINDE  BENARD,FDC,100
WAKISO,BUSIRO COUNTY EAST,LUBEGA  MEDARD SSEGGONA,NUP,88918
WAKISO,BUSIRO COUNTY EAST,MATOVU  EMMANUEL MAGOOLA,INDEPENDENT,14561
WAKISO,BUSIRO COUNTY EAST,KAKINDA  MALE   NAJIB,NRM,11758
WAKISO,BUSIRO COUNTY EAST,KANGAAVE  FRED,INDEPENDENT,1433
WAKISO,BUSIRO COUNTY EAST,GGALA  CHARLES  WILSON,DP,1386
WAKISO,BUSIRO COUNTY EAST,KIMERA  CHARLES,FDC,1023
WAKISO,BUSIRO COUNTY EAST,NASSIMBWA  HAMIDAH,ANT,672
WAKISO,BUSIRO COUNTY EAST,NAKIYINGI  OLIVE,INDEPENDENT,571
WAKISO,BUSIRO COUNTY EAST,MABIRIZI  EMMANUEL,INDEPENDENT,450
WAKISO,BUSIRO COUNTY EAST,NASSOLO  IRENE,EPU,322
WAKISO,BUSIRO COUNTY NORTH,NSUBUGA  PAUL,NUP,21401
WAKISO,BUSIRO COUNTY NORTH,GALABUZI  DENNIS   SSOZI,NRM,16136
WAKISO,BUSIRO COUNTY NORTH,KASTA  HUSSEIN  BUKENYA,INDEPENDENT,893
WAKISO,BUSIRO COUNTY NORTH,KAGGWA  AHAMED,INDEPENDENT,767
WAKISO,BUSIRO COUNTY NORTH,NANTONGO  BASHIRA,FDC,249
WAKISO,BUSIRO COUNTY NORTH,LUBADDE  EDGAR,DP,199
WAKISO,BUSIRO COUNTY SOUTH,MATOVU  CHARLES,NUP,35391
WAKISO,BUSIRO COUNTY SOUTH,OWOR  PAUL,INDEPENDENT,16418
WAKISO,BUSIRO COUNTY SOUTH,SEMATIMBA  PETER,NRM,12842
WAKISO,BUSIRO COUNTY SOUTH,SEKIGOZI  STEPHEN,DP,9729
WAKISO,BUSIRO COUNTY SOUTH,LWANGA  CHARLES GGONGOLA,INDEPENDENT,1308
WAKISO,BUSIRO COUNTY SOUTH,KAGIMU  WILLIAM,INDEPENDENT,621
WAKISO,BUSIRO COUNTY SOUTH,KIKOMEKO  SAUL,INDEPENDENT,397
WAKISO,BUSIRO COUNTY SOUTH,KAYEMBA  JOSEPH,INDEPENDENT,263
WAKISO,ENTEBBE MUNICIPALITY,KAKEMBO  MICHEAL,NUP,12528
WAKISO,ENTEBBE MUNICIPALITY,GASHAIJJA  SHYAKA  STEVEN,NRM,8874
WAKISO,ENTEBBE MUNICIPALITY,TUMUSIIME  ROSEMARY BIKAAKO,INDEPENDENT,1476
WAKISO,ENTEBBE MUNICIPALITY,NABATTA  JOYCE  NAMULI,INDEPENDENT,1113
WAKISO,ENTEBBE MUNICIPALITY,BALIHAFI  MICHEEAL  KALLE,DP,1081
WAKISO,ENTEBBE MUNICIPALITY,WALUSIMBI  ABUBAKER,FDC,989
WAKISO,ENTEBBE MUNICIPALITY,SERYAZI  WILBERFORCE WIILIAM,ANT,743
WAKISO,ENTEBBE MUNICIPALITY,JARAMOGI  LIVINGSTONE ODINGA,INDEPENDENT,348
WAKISO,KIRA MUNICIPALITY,SSEMUJJU  IBRAHIM,FDC,42185
WAKISO,KIRA MUNICIPALITY,LUKWAGO  JIMMY,NUP,16999
WAKISO,KIRA MUNICIPALITY,SSENKEEZI  EMMANUEL KATUMBA,NRM,8488
WAKISO,KIRA MUNICIPALITY,MUKIIBI  JOSEPH,DP,1013
WAKISO,KIRA MUNICIPALITY,BULAMU  ALLAN   DENTINE,INDEPENDENT,839
WAKISO,KIRA MUNICIPALITY,ATEGEKA  MOSES,INDEPENDENT,584
WAKISO,KIRA MUNICIPALITY,KATABARWA  FRANK,INDEPENDENT,520
WAKISO,KIRA MUNICIPALITY,MUWONGE  STEPHEN,INDEPENDENT,158
WAKISO,KYADONDO COUNTY EAST,NKUNYINGI  MUWADA,NUP,22422
WAKISO,KYADONDO COUNTY EAST,SEMPEBWA  KIYIMBA TONNY,INDEPENDENT,6327
WAKISO,KYADONDO COUNTY EAST,MUJUZI  PIUS,NRM,3849
WAKISO,KYADONDO COUNTY EAST,KANTINTI  APOLLO,FDC,2090
WAKISO,KYADONDO COUNTY EAST,NANTEGE  PATIENCE JACKIE,INDEPENDENT,1416
WAKISO,KYADONDO COUNTY EAST,SITENDA  SSEBALU  WILLIAM,INDEPENDENT,898
WAKISO,KYADONDO COUNTY EAST,NGABIRANO  FRANCIS,INDEPENDENT,836
WAKISO,KYADONDO COUNTY EAST,SSIMBWA  KHALID,INDEPENDENT,524
WAKISO,KYADONDO COUNTY EAST,SEREBE  JAMES,DP,428
WAKISO,KYADONDO COUNTY EAST,MWESIGYE  WILLIAM  WILBER,INDEPENDENT,120
WAKISO,KYADONDO COUNTY EAST,SSEKAMATTE  MAGALA BRUCE,INDEPENDENT,107
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,SSERUKENYA  DAVID,NUP,35892
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,SSEMPALA  KIGOZI EMMANUEL,INDEPENDENT,19418
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,KYAZZE  FRANK,NRM,12344
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,SEBANDEKE  ABDUL  FAROUK,DP,3417
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,MUNDUNI  PHILIP,INDEPENDENT,1449
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,JJINGO  WASAAKA  KISAKYE,INDEPENDENT,823
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,KARUGABA  JETHRO   NKWITA,FDC,557
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,KANGUME  ALI,ANT,275
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,KALANZI  ROBISON,CP,140
WAKISO,MAKINDYE-SSABAGABO MUNICIPALITY,MBIGITTI  GODFREY  JONAH,INDEPENDENT,78
WAKISO,NANSANA MUNICIPALITY,WAKAYIMA  MUSOKE HANNINGTON  NSEREKO,NUP,67862
WAKISO,NANSANA MUNICIPALITY,KASULE  ROBERT  SEBUNYA,NRM,15367
WAKISO,NANSANA MUNICIPALITY,KAWEESA  STEPHEN,INDEPENDENT,8930
WAKISO,NANSANA MUNICIPALITY,SEKYEWA  RASHID  KHAMIS,INDEPENDENT,3911
WAKISO,NANSANA MUNICIPALITY,KATUMWA  DAVID,INDEPENDENT,2364
WAKISO,NANSANA MUNICIPALITY,KIBUUKA  EDWRINE,DP,2253
WAKISO,NANSANA MUNICIPALITY,MUSOKE  ENOCH  KINTU,INDEPENDENT,1761
WAKISO,NANSANA MUNICIPALITY,MUSOKE  HAMISI  WALUSIMBI,FDC,744
WAKISO,NANSANA MUNICIPALITY,KAAYA  RAJAB  SEMALULU,ANT,703
YUMBE,ARINGA COUNTY,EZAMA  SIRAJI BRAHAN,NRM,6185
YUMBE,ARINGA COUNTY,OLEGA  ASHRAF NOAH,INDEPENDENT,3792
YUMBE,ARINGA COUNTY,TIBRICHU  HABIB AMIN,INDEPENDENT,3366
YUMBE,ARINGA COUNTY,ANDABATI  YUSUF,NUP,1501
YUMBE,ARINGA COUNTY,CHANDIGA  GADAFI,FDC,125
YUMBE,ARINGA COUNTY,BAKOLE  MURSAL JALALI,INDEPENDENT,82
YUMBE,ARINGA EAST COUNTY,OLERU  HUDA ABASON,NRM,8185
YUMBE,ARINGA EAST COUNTY,OMIA  ZUBEIR JUVENILE,INDEPENDENT,5453
YUMBE,ARINGA EAST COUNTY,OCEMACENI  JOSEPH,INDEPENDENT,1212
YUMBE,ARINGA EAST COUNTY,ARIGA  RASOUL IBRAHIM,INDEPENDENT,323
YUMBE,ARINGA EAST COUNTY,OLEGA  ISHAQA,NUP,232
YUMBE,ARINGA NORTH COUNTY,ONZIMA  GODFREY,NRM,12597
YUMBE,ARINGA NORTH COUNTY,ACHILE  MANOAH MILA,INDEPENDENT,4990
YUMBE,ARINGA SOUTH  COUNTY,ALIONI  YORKE ODRIA,NRM,13870
YUMBE,ARINGA SOUTH  COUNTY,MUSEMA  MUDATHIR BRUCE,FDC,7451
YUMBE,ARINGA SOUTH  COUNTY,ANGULIBO  SIRAJI,NUP,869
ZOMBO,OKORO COUNTY,OKUMU GABRIEL,NRM,25810
ZOMBO,OKORO COUNTY,KERMUNDU MARTIN NEN- ONGO,INDEPENDENT,3905
ZOMBO,OKORO COUNTY,KUMIRA NICHOLAS ANGALA,INDEPENDENT,1965
ZOMBO,OKORO COUNTY,OFOYORWOTH GABRIEL,ANT,718
ZOMBO,ORA COUNTY,BIYIKA  LAWRENCE SONGA,NRM,19684
ZOMBO,ORA COUNTY,SUMBA  RONALD RUPINY,INDEPENDENT,7320
ZOMBO,ORA COUNTY,JAWOTHU OKURA  FRED,FDC,1275
ZOMBO,ORA COUNTY,OCAKOWUN  FELIX,INDEPENDENT,461
